name_en,name_ja,long_name_en,long_name_ja,alt_names
JR East,JR東日本,East Japan Railway Company,東日本旅客鉄道,東京近郊区間
Toei,都営,Tokyo Metropolitan Bureau of Transportation,東京都交通局,
Tokyo Metro,東京メトロ,,,東京地下鉄,
Keisei Electric Railway,京成電鉄,,,京成
Kobe Municipal Subway,神戸市営地下鉄,Kobe Municipal Transportation Bureau,神戸市交通局,
JR Central,JR東海,Central Japan Rail Company,東海旅客鉄道,
